conn,seq,scheduled_ts,send_ts,end_ts,status,bytes_recv,request_id,warmup,service_ms,corrected_ms,ep
1,320,1785688814.663714,1785688814.663843,1785688814.693341,200,4474,e3e71a9e-d96d-4d4d-b969-5266e136d695,0,29.499,29.627,-
0,321,1785688814.713714,1785688814.713852,1785688814.743374,200,4474,3bfe6f99-fcbd-426e-8d2a-a23ea606c35a,0,29.521,29.660,-
1,321,1785688814.763714,1785688814.763834,1785688814.793845,200,4474,beadb1c5-1afb-40b3-903f-3d209a9891da,0,30.011,30.131,-
0,322,1785688814.813714,1785688814.813852,1785688814.843139,200,4474,64ac1a8f-349f-4b32-9dc0-7c9959a0789a,0,29.287,29.425,-
1,322,1785688814.863714,1785688814.863832,1785688814.893274,200,4474,d5ebadb1-13ed-406a-8966-0e880a9611f1,0,29.442,29.560,-
0,323,1785688814.913714,1785688814.913843,1785688814.943316,200,4474,cbaab3f3-3f6c-4a69-be8c-14f029793a33,0,29.472,29.601,-
1,323,1785688814.963714,1785688814.963846,1785688814.993393,200,4474,51359805-bee0-422b-8d20-8b065fc7959a,0,29.547,29.679,-
0,324,1785688815.013714,1785688815.013865,1785688815.043808,200,4474,e9d94def-443d-4357-9541-5ca9f7c8f5e4,0,29.944,30.094,-
1,324,1785688815.063714,1785688815.063833,1785688815.093455,200,4474,37c3e477-bcb8-4c01-9d3e-436d65dd14a6,0,29.622,29.741,-
0,325,1785688815.113714,1785688815.113863,1785688815.143085,200,4474,774920e6-6fff-4088-9983-a9bbd3c09bcf,0,29.223,29.371,-
1,325,1785688815.163714,1785688815.163833,1785688815.193554,200,4474,c597b0b1-ad55-480a-a4ca-8b6a5d4dfaa8,0,29.721,29.840,-
0,326,1785688815.213714,1785688815.213843,1785688815.243705,200,4474,a793f6d2-4a2a-4ddb-aa13-81c321f1b7db,0,29.862,29.991,-
1,326,1785688815.263714,1785688815.263835,1785688815.293248,200,4474,0b428796-8483-4299-9cf8-1d7637ca13c5,0,29.413,29.534,-
0,327,1785688815.313714,1785688815.313841,1785688815.343548,200,4474,8d2276a2-a585-4fb3-ae8e-f5015171b2dd,0,29.708,29.834,-
1,327,1785688815.363714,1785688815.363832,1785688815.393180,200,4474,345a34ef-ab20-4373-a70b-1820233a4354,0,29.348,29.466,-
0,328,1785688815.413714,1785688815.413840,1785688815.443193,200,4474,38df7355-5d97-422d-a87d-53f83691e2f7,0,29.353,29.479,-
1,328,1785688815.463714,1785688815.463834,1785688815.493243,200,4474,f2cdae36-0f14-48f6-9a3b-fd91bad3b314,0,29.410,29.529,-
0,329,1785688815.513714,1785688815.513846,1785688815.543200,200,4474,3e8e7696-1e60-4e76-ba27-a7ddcb570258,0,29.353,29.485,-
1,329,1785688815.563714,1785688815.563833,1785688815.593462,200,4474,39f6e3b8-7e54-4b24-b05f-9243200665e0,0,29.629,29.748,-
0,330,1785688815.613714,1785688815.613840,1785688815.643679,200,4474,e2d4402e-5d06-49f0-86d3-d60ed1b9a0a9,0,29.839,29.965,-
1,330,1785688815.663714,1785688815.663834,1785688815.693669,200,4474,47c4e7c1-4216-40ae-ab3b-c4f57517d178,0,29.835,29.955,-
0,331,1785688815.713714,1785688815.713851,1785688815.743213,200,4474,4b33f295-6dea-4dbf-aa8d-d97476a94c43,0,29.362,29.499,-
1,331,1785688815.763714,1785688815.763833,1785688815.793314,200,4474,99416e57-d20d-47c1-92f6-15e7cc578a6f,0,29.481,29.599,-
0,332,1785688815.813714,1785688815.813841,1785688815.843448,200,4474,f93ca6cf-4f48-468c-b7f5-361800307ee9,0,29.607,29.734,-
1,332,1785688815.863714,1785688815.863832,1785688815.893244,200,4474,57b8028f-94b5-4908-bf77-2d20253eec6d,0,29.412,29.530,-
0,333,1785688815.913714,1785688815.913848,1785688815.943644,200,4474,7a081961-23e6-4583-9d47-4f5926e3073f,0,29.796,29.930,-
1,333,1785688815.963714,1785688815.963832,1785688815.993266,200,4474,36dd1ed3-457b-4ec2-8502-3e49e516fe72,0,29.433,29.552,-
0,334,1785688816.013714,1785688816.013848,1785688816.043713,200,4474,cdff5913-4a8b-49e1-bee4-a175d85e645f,0,29.866,29.999,-
1,334,1785688816.063714,1785688816.063842,1785688816.093530,200,4474,1784b3d8-8aa4-4351-ab9c-2a4ecd65c10a,0,29.688,29.816,-
0,335,1785688816.113714,1785688816.113856,1785688816.143287,200,4474,f4b0b9ff-5278-490e-a472-9b92d7c37010,0,29.431,29.572,-
1,335,1785688816.163714,1785688816.163833,1785688816.193453,200,4474,bb361eaa-6b2a-4d52-9403-aa4a64c1345e,0,29.620,29.739,-
0,336,1785688816.213714,1785688816.213848,1785688816.243611,200,4474,2572e810-0705-4021-bdfc-f6b5e9a461d1,0,29.762,29.896,-
1,336,1785688816.263714,1785688816.263833,1785688816.293665,200,4474,df606713-6d2e-4195-9956-2cae1ac64f4b,0,29.832,29.951,-
0,337,1785688816.313714,1785688816.313841,1785688816.343241,200,4474,7e1a352b-84e7-4cfc-89e6-671ecbdac6b9,0,29.400,29.527,-
1,337,1785688816.363714,1785688816.363834,1785688816.393141,200,4474,9e6ff573-7782-499c-b294-04053c309ad7,0,29.307,29.427,-
0,338,1785688816.413714,1785688816.413867,1785688816.443175,200,4474,378e0ee4-6bc0-46f1-a94e-c8d139cfa931,0,29.308,29.461,-
1,338,1785688816.463714,1785688816.463833,1785688816.493607,200,4474,d20a71bd-cba6-4a2b-93dc-501795a3607e,0,29.774,29.893,-
0,339,1785688816.513714,1785688816.513839,1785688816.543835,200,4474,34d17ab9-3910-4b04-9a4d-02ccd5e61c87,0,29.996,30.120,-
1,339,1785688816.563714,1785688816.563835,1785688816.593215,200,4474,fcb3a9c1-5839-4715-a7aa-7016259d795b,0,29.380,29.501,-
0,340,1785688816.613714,1785688816.613840,1785688816.643238,200,4474,415d51b4-eca6-4b5a-95a2-d54e9ba8e46c,0,29.398,29.524,-
1,340,1785688816.663714,1785688816.663835,1785688816.693253,200,4474,05f67e9e-29eb-4511-9038-bcd25defcf28,0,29.418,29.539,-
0,341,1785688816.713714,1785688816.713888,1785688816.743267,200,4474,2eca939e-4537-4f2a-9e82-8347564413b4,0,29.379,29.552,-
1,341,1785688816.763714,1785688816.763841,1785688816.793504,200,4474,80a0cbde-7c12-45f8-a9dc-3fdbfadda23c,0,29.663,29.790,-
0,342,1785688816.813714,1785688816.813855,1785688816.843689,200,4474,60c64092-df6f-4a23-9f30-7f892c30a99c,0,29.834,29.975,-
1,342,1785688816.863714,1785688816.863835,1785688816.893251,200,4474,ee2b0725-1e3c-40ff-8092-8e8ab6d99208,0,29.416,29.536,-
0,343,1785688816.913714,1785688816.913850,1785688816.943530,200,4474,67b6b781-a5f6-4d71-88a3-d65eb580f527,0,29.680,29.816,-
1,343,1785688816.963714,1785688816.963833,1785688816.993403,200,4474,f822661d-038c-405e-9ca2-7b579f91dd7f,0,29.570,29.689,-
0,344,1785688817.013714,1785688817.013843,1785688817.044775,200,4474,cdab76a5-117f-4d89-b4d7-beaf88dbe848,0,30.932,31.061,-
1,344,1785688817.063714,1785688817.063834,1785688817.093253,200,4474,b948a8a6-e098-4a56-a353-3e498cc2ac5a,0,29.419,29.538,-
0,345,1785688817.113714,1785688817.113840,1785688817.143641,200,4474,45020922-f1ff-4f2d-aa11-967df77796cd,0,29.800,29.926,-
1,345,1785688817.163714,1785688817.163831,1785688817.193627,200,4474,71a92d58-fea7-41ea-87ac-298b212ece60,0,29.796,29.912,-
0,346,1785688817.213714,1785688817.213867,1785688817.243381,200,4474,5e812f64-9f73-4945-b410-e061444029e9,0,29.514,29.667,-
1,346,1785688817.263714,1785688817.263834,1785688817.293520,200,4474,7d38c233-f87a-4f70-8c65-70aa487a84f3,0,29.686,29.806,-
0,347,1785688817.313714,1785688817.313849,1785688817.343219,200,4474,cdf45e80-14ee-4d46-81fd-2500f8b0bedd,0,29.369,29.505,-
1,347,1785688817.363714,1785688817.363838,1785688817.393559,200,4474,0b72ef18-9f5c-4b39-9f38-377d0445df88,0,29.721,29.845,-
0,348,1785688817.413714,1785688817.413841,1785688817.443672,200,4474,54b6f0b7-88bc-43df-83b2-f1f0589e645b,0,29.831,29.958,-
1,348,1785688817.463714,1785688817.463842,1785688817.493339,200,4474,5848a718-5f43-462c-ad3b-1bd21f2d3303,0,29.497,29.624,-
0,349,1785688817.513714,1785688817.513837,1785688817.543384,200,4474,c203d5e4-e70d-43d9-b400-071df7afd59f,0,29.547,29.670,-
1,349,1785688817.563714,1785688817.563837,1785688817.593270,200,4474,0a80c189-c092-4cb1-b527-184a69ce429c,0,29.433,29.556,-
0,350,1785688817.613714,1785688817.613841,1785688817.643259,200,4474,276b75f2-d95a-4d0c-b7fb-61377afae281,0,29.418,29.545,-
1,350,1785688817.663714,1785688817.663834,1785688817.693234,200,4474,abde9c84-7fbc-4d71-ac15-fd8c65315791,0,29.400,29.520,-
0,351,1785688817.713714,1785688817.713845,1785688817.743398,200,4474,092278bf-fe19-410e-92e4-20d8abcfce48,0,29.554,29.684,-
1,351,1785688817.763714,1785688817.763832,1785688817.793756,200,4474,dc44e74d-7f54-4d1e-b69a-efff396a7db0,0,29.924,30.042,-
0,352,1785688817.813714,1785688817.813839,1785688817.843433,200,4474,d80ff866-e1e3-40f7-b1e3-72a00eda23a5,0,29.593,29.719,-
1,352,1785688817.863714,1785688817.863835,1785688817.893631,200,4474,b4e8ac96-22f3-4955-8609-5554d552be6a,0,29.796,29.917,-
0,353,1785688817.913714,1785688817.913853,1785688817.943290,200,4474,b84a8e24-34d0-4a73-a371-fe824e7ced81,0,29.438,29.576,-
1,353,1785688817.963714,1785688817.963867,1785688817.993291,200,4474,de09fa82-efa4-4434-a69f-2db072c9608c,0,29.425,29.577,-
0,354,1785688818.013714,1785688818.013873,1785688818.044065,200,4474,689e800e-a226-46d7-845f-71f1059e53bf,0,30.192,30.351,-
1,354,1785688818.063714,1785688818.063847,1785688818.093382,200,4474,6ea3ecf7-38d1-4567-8292-bebcd4c216a7,0,29.536,29.668,-
0,355,1785688818.113714,1785688818.113797,1785688818.143297,200,4474,f95f9440-eed4-40b6-99e1-483aeaa9afb9,0,29.500,29.583,-
1,355,1785688818.163714,1785688818.163848,1785688818.193683,200,4474,1f4aa10e-0924-4dc5-9696-7bd3fb78b379,0,29.835,29.969,-
0,356,1785688818.213714,1785688818.213852,1785688818.243319,200,4474,c9af5d54-a39b-4a16-afe4-96b69645a2c9,0,29.467,29.605,-
1,356,1785688818.263714,1785688818.263835,1785688818.293320,200,4474,99318ef5-9fad-41db-ae46-2178699c3ab9,0,29.485,29.606,-
0,357,1785688818.313714,1785688818.313843,1785688818.343498,200,4474,bb4396c0-9161-47a5-b0eb-23b2ec237dfa,0,29.655,29.783,-
1,357,1785688818.363714,1785688818.363837,1785688818.393193,200,4474,4e6c6fa3-d432-4748-8b77-60c27135c942,0,29.357,29.479,-
0,358,1785688818.413714,1785688818.413859,1785688818.443110,200,4474,1c5b5eb6-b225-40b5-a344-d25cc24ed77d,0,29.251,29.396,-
1,358,1785688818.463714,1785688818.463837,1785688818.493457,200,4474,e12b78c5-b184-4422-b55d-b74294486bae,0,29.620,29.742,-
0,359,1785688818.513714,1785688818.513842,1785688818.543224,200,4474,23683bf3-0d45-46f2-ae67-0d78c5ca5c26,0,29.382,29.510,-
1,359,1785688818.563714,1785688818.563841,1785688818.594049,200,4474,d07a071f-ac3d-4037-8683-d07f8876dca0,0,30.208,30.334,-
0,360,1785688818.613714,1785688818.613843,1785688818.643749,200,4474,5a5553fe-aeaa-4222-a314-861fd0645ba7,0,29.905,30.034,-
1,360,1785688818.663714,1785688818.663836,1785688818.693607,200,4474,db67cc92-8107-4e89-b98f-1461eba401de,0,29.771,29.893,-
0,361,1785688818.713714,1785688818.713842,1785688818.743174,200,4474,ca3200f6-8e8b-4938-aee9-9724ede4e0f8,0,29.332,29.460,-
1,361,1785688818.763714,1785688818.763843,1785688818.793223,200,4474,4bd8d034-ce75-486e-b341-d0a8aa48a370,0,29.380,29.509,-
0,362,1785688818.813714,1785688818.813839,1785688818.843157,200,4474,7c6966c2-2729-4fb3-8bfd-578a3a5c5720,0,29.318,29.443,-
1,362,1785688818.863714,1785688818.863837,1785688818.893133,200,4474,1472629a-fdfd-4aeb-82a8-f4d5ba36918a,0,29.296,29.418,-
0,363,1785688818.913714,1785688818.913846,1785688818.943600,200,4474,da5f7b44-dbfd-45e8-8f96-f5af79bb594a,0,29.753,29.886,-
1,363,1785688818.963714,1785688818.963834,1785688818.993583,200,4474,12695c87-2659-4a48-808a-087fad0f37e2,0,29.749,29.869,-
0,364,1785688819.013714,1785688819.013849,1785688819.043432,200,4474,5a64ba97-20bc-43d6-8410-0b4766e5d3d6,0,29.583,29.718,-
1,364,1785688819.063714,1785688819.063846,1785688819.093256,200,4474,5ff2dea4-2cea-4d20-b83d-8a10ac5bcb4d,0,29.411,29.542,-
0,365,1785688819.113714,1785688819.113840,1785688819.143227,200,4474,778281cd-bd2c-4789-9f0a-9c49a9a6ae66,0,29.387,29.512,-
1,365,1785688819.163714,1785688819.163830,1785688819.193255,200,4474,2248ab9c-1ea6-4db9-84a6-2555f0333e68,0,29.424,29.541,-
0,366,1785688819.213714,1785688819.213855,1785688819.244163,200,4474,d855cf85-e15f-48fd-86b5-d4a734eab1cc,0,30.308,30.448,-
1,366,1785688819.263714,1785688819.263829,1785688819.293656,200,4474,90e2d132-807f-40df-9cd1-cfff4021b70a,0,29.827,29.942,-
0,367,1785688819.313714,1785688819.313870,1785688819.343564,200,4474,3dd34d86-e8be-4fde-a55a-c9046548930c,0,29.694,29.850,-
1,367,1785688819.363714,1785688819.363836,1785688819.393996,200,4474,7361421b-ee71-4048-80f3-ad6746fa7216,0,30.160,30.282,-
0,368,1785688819.413714,1785688819.413853,1785688819.443728,200,4474,86587ae8-a032-453c-898a-9071c80ad4b8,0,29.875,30.014,-
1,368,1785688819.463714,1785688819.463832,1785688819.493249,200,4474,2f6ed601-a2cc-4767-9813-b0ffc066c9d5,0,29.417,29.535,-
0,369,1785688819.513714,1785688819.513845,1785688819.543762,200,4474,9d892be3-8dec-44b0-a9c3-d783de283663,0,29.917,30.047,-
1,369,1785688819.563714,1785688819.563835,1785688819.593475,200,4474,38669025-f8f1-449e-bbd8-a8893a720a68,0,29.640,29.761,-
0,370,1785688819.613714,1785688819.613841,1785688819.643564,200,4474,ab0461f2-dd83-49bf-a1b1-3d600cf8cf36,0,29.723,29.850,-
1,370,1785688819.663714,1785688819.663833,1785688819.693247,200,4474,8bfd993a-6bd5-4db0-9059-c430c76873e7,0,29.414,29.533,-
0,371,1785688819.713714,1785688819.713841,1785688819.743285,200,4474,9e395832-304b-4dfc-af2a-622d1609a582,0,29.444,29.571,-
1,371,1785688819.763714,1785688819.763826,1785688819.793176,200,4474,789d1022-4af0-439c-adfe-a2321a441c7f,0,29.350,29.462,-
0,372,1785688819.813714,1785688819.813839,1785688819.843768,200,4474,78a8a2f3-0ae5-47d4-82fe-8e0de655abbb,0,29.928,30.053,-
1,372,1785688819.863714,1785688819.863832,1785688819.893477,200,4474,e33668c1-b6ac-4da5-be39-f1b5b3322d28,0,29.645,29.763,-
0,373,1785688819.913714,1785688819.913845,1785688819.943791,200,4474,df611813-461c-4c9b-8411-3128b3191a5c,0,29.946,30.077,-
1,373,1785688819.963714,1785688819.963834,1785688819.993370,200,4474,a67dd051-fe6b-4e61-82e4-c69fda4793ee,0,29.536,29.656,-
0,374,1785688820.013714,1785688820.013827,1785688820.043194,200,4474,28a07a41-581d-4311-9ba4-a35832396882,0,29.367,29.480,-
1,374,1785688820.063714,1785688820.063835,1785688820.093368,200,4474,bd94ee24-9d18-4083-bdac-9a3bed07311a,0,29.533,29.654,-
0,375,1785688820.113714,1785688820.113844,1785688820.143541,200,4474,72f5add7-1acc-4753-afba-169fe9bee728,0,29.698,29.827,-
1,375,1785688820.163714,1785688820.163832,1785688820.193093,200,4474,fddcc1b8-07b4-4382-a7b0-9a135ba1252e,0,29.261,29.379,-
0,376,1785688820.213714,1785688820.213840,1785688820.243236,200,4474,7daebd59-3487-448f-942b-95fded361d2a,0,29.396,29.522,-
1,376,1785688820.263714,1785688820.263834,1785688820.293653,200,4474,66fbaf94-7a2f-4670-bc57-6bab4f4460bf,0,29.820,29.939,-
0,377,1785688820.313714,1785688820.313841,1785688820.343128,200,4474,fc621ea2-df00-4049-b4f6-d4f31ae80c7c,0,29.287,29.414,-
1,377,1785688820.363714,1785688820.363832,1785688820.393230,200,4474,5e54b2c0-2bc6-4ae0-b930-405207e2bb59,0,29.399,29.516,-
0,378,1785688820.413714,1785688820.413841,1785688820.443623,200,4474,370d9fd3-cf40-4a99-990c-bf084598589e,0,29.783,29.909,-
1,378,1785688820.463714,1785688820.463833,1785688820.493222,200,4474,c81b6096-4898-44e4-8d5c-d9e36c1b2522,0,29.389,29.508,-
0,379,1785688820.513714,1785688820.513841,1785688820.543255,200,4474,b84e76fe-3bf5-4e59-8c74-6ece7399c0ed,0,29.414,29.540,-
1,379,1785688820.563714,1785688820.563837,1785688820.593532,200,4474,0c69ad64-2fe9-4cee-8d17-62442391d1e4,0,29.695,29.817,-
0,380,1785688820.613714,1785688820.613840,1785688820.643325,200,4474,5d2ed1a3-9cfa-42ba-8448-5167cf6e3640,0,29.485,29.611,-
1,380,1785688820.663714,1785688820.663841,1785688820.693561,200,4474,01cbbeeb-4ac5-4837-b0c1-7b34f2b53e40,0,29.720,29.847,-
0,381,1785688820.713714,1785688820.713840,1785688820.743693,200,4474,50f52587-13e0-4436-a687-d3802e04c5ae,0,29.853,29.979,-
1,381,1785688820.763714,1785688820.763829,1785688820.793406,200,4474,81a23614-95a2-4c02-b391-6d38ecafe470,0,29.576,29.691,-
0,382,1785688820.813714,1785688820.813839,1785688820.843209,200,4474,fc7f8e18-d1b0-42b1-8886-bb82b4bf62c3,0,29.369,29.494,-
1,382,1785688820.863714,1785688820.863833,1785688820.893148,200,4474,febeeb4b-50f9-413e-affb-538a97e2bfc1,0,29.315,29.434,-
0,383,1785688820.913714,1785688820.913845,1785688820.943550,200,4474,ba92deae-fc1f-4e14-9c6c-d42e54201e6d,0,29.706,29.836,-
1,383,1785688820.963714,1785688820.963834,1785688820.993571,200,4474,0ab225d0-50fa-490f-81fb-ef8ca17b8d77,0,29.737,29.857,-
0,384,1785688821.013714,1785688821.013842,1785688821.043638,200,4474,04f45527-f01c-4741-9e81-4d3973b95a02,0,29.796,29.924,-
1,384,1785688821.063714,1785688821.063835,1785688821.093626,200,4474,1f7730c6-709c-487a-b357-ecbad097fd26,0,29.792,29.912,-
0,385,1785688821.113714,1785688821.113846,1785688821.143256,200,4474,5aef0297-2c80-40d3-a201-3971cae0137a,0,29.410,29.542,-
1,385,1785688821.163714,1785688821.163831,1785688821.193124,200,4474,9ab79319-873f-4b15-9c91-454ad2ede39f,0,29.293,29.410,-
0,386,1785688821.213714,1785688821.213841,1785688821.243840,200,4474,e7797187-ef25-4dfa-9ea7-6fd532d10ea6,0,29.999,30.126,-
1,386,1785688821.263714,1785688821.263845,1785688821.293461,200,4474,8dba6232-1d72-45c8-8698-5c54c45ffc35,0,29.616,29.747,-
0,387,1785688821.313714,1785688821.313838,1785688821.343912,200,4474,70aa75fe-34ff-43b1-834d-9eab93443051,0,30.075,30.198,-
1,387,1785688821.363714,1785688821.363833,1785688821.393567,200,4474,ae1c5db3-50d0-4af6-b379-86a603ceca2a,0,29.733,29.852,-
0,388,1785688821.413714,1785688821.413838,1785688821.443677,200,4474,39751dd0-51b0-401a-a820-64cdd26a3e6d,0,29.839,29.963,-
1,388,1785688821.463714,1785688821.463833,1785688821.493978,200,4474,5fb48593-9068-4be3-8cf6-bb5768c4cd85,0,30.145,30.264,-
0,389,1785688821.513714,1785688821.513848,1785688821.543542,200,4474,e114efad-a542-412a-a134-1710af903df4,0,29.695,29.828,-
1,389,1785688821.563714,1785688821.563835,1785688821.593355,200,4474,decb91f8-a2b2-4596-ab70-ce2696df1d84,0,29.520,29.641,-
0,390,1785688821.613714,1785688821.613837,1785688821.643594,200,4474,3a177595-dc93-42f5-84c3-431ee9605457,0,29.756,29.880,-
1,390,1785688821.663714,1785688821.663833,1785688821.693330,200,4474,1259d363-9dbd-45f8-b876-04fb9badaad0,0,29.497,29.616,-
0,391,1785688821.713714,1785688821.713837,1785688821.743186,200,4474,1cec2c7e-43ae-4aac-a966-4ebe28577b6d,0,29.349,29.472,-
1,391,1785688821.763714,1785688821.763835,1785688821.793161,200,4474,1ec0335a-256c-49b3-8854-d56053fecc8b,0,29.326,29.447,-
0,392,1785688821.813714,1785688821.813841,1785688821.843280,200,4474,75e2702e-c2e7-43fd-a003-9b9f0c7d4545,0,29.438,29.566,-
1,392,1785688821.863714,1785688821.863835,1785688821.894538,200,4474,329a12b7-e171-43b1-8c20-872f469d3c43,0,30.703,30.824,-
0,393,1785688821.913714,1785688821.913840,1785688821.943735,200,4474,6d90e13c-dc4f-434c-a864-cc11af03c309,0,29.895,30.020,-
1,393,1785688821.963714,1785688821.963841,1785688821.993422,200,4474,594f822c-af16-407e-9a3f-1df5a18d44e9,0,29.580,29.707,-
0,394,1785688822.013714,1785688822.013843,1785688822.043630,200,4474,d2a80b60-8438-4577-bc5a-9d01af3bcd07,0,29.787,29.916,-
1,394,1785688822.063714,1785688822.063835,1785688822.093274,200,4474,03b413ff-9868-4f79-8420-ccd621977f0f,0,29.438,29.559,-
0,395,1785688822.113714,1785688822.113825,1785688822.143319,200,4474,9d471fe0-2d2c-4b2c-8c40-ebf9e7460f5c,0,29.494,29.605,-
1,395,1785688822.163714,1785688822.163836,1785688822.193831,200,4474,2505d83b-7bea-4594-82c0-7be20eba3aab,0,29.996,30.117,-
0,396,1785688822.213714,1785688822.213863,1785688822.243604,200,4474,b11ddbe7-68ea-43ee-bab8-e66021d6a6f0,0,29.741,29.890,-
1,396,1785688822.263714,1785688822.263836,1785688822.293585,200,4474,ad6d6ef2-0676-4705-8805-2e5b8297cd29,0,29.749,29.871,-
0,397,1785688822.313714,1785688822.313859,1785688822.343199,200,4474,7e9a45ad-cf27-46aa-a918-5d4308eb0a93,0,29.340,29.485,-
1,397,1785688822.363714,1785688822.363834,1785688822.393267,200,4474,baa0591c-7f75-43b8-803f-31baaa74d45b,0,29.433,29.553,-
0,398,1785688822.413714,1785688822.413848,1785688822.443142,200,4474,c26f55c6-ba43-481f-9ab8-b6fb79a0ccaf,0,29.294,29.428,-
1,398,1785688822.463714,1785688822.463875,1785688822.494164,200,4474,96ee0487-522b-48b6-a64c-9dad3ede4e0c,0,30.288,30.449,-
0,399,1785688822.513714,1785688822.513876,1785688822.543359,200,4474,c1f9a33f-99e3-48ef-8550-0a1c7feb3681,0,29.483,29.645,-
1,399,1785688822.563714,1785688822.563856,1785688822.593482,200,4474,825d251a-fda9-4097-8f0f-7a6896bcc27c,0,29.625,29.768,-
0,400,1785688822.613714,1785688822.613878,1785688822.643755,200,4474,34c17cd4-6f67-49af-9369-ec7e5c50a1fa,0,29.877,30.041,-
1,400,1785688822.663714,1785688822.663843,1785688822.693259,200,4474,17220791-150a-41be-803a-f37ea8124a90,0,29.416,29.545,-
0,401,1785688822.713714,1785688822.713795,1785688822.743447,200,4474,4b90a1ba-f278-4565-8133-52923bfb7d2d,0,29.652,29.733,-
1,401,1785688822.763714,1785688822.763840,1785688822.793661,200,4474,77adc176-8047-4a33-9c18-2624a762d086,0,29.821,29.947,-
0,402,1785688822.813714,1785688822.813866,1785688822.843351,200,4474,2369dbfd-ee77-4a04-9351-633e992e1d2a,0,29.485,29.637,-
1,402,1785688822.863714,1785688822.863835,1785688822.893226,200,4474,b0c2f501-4044-4b19-998f-d2d316453d5e,0,29.391,29.512,-
0,403,1785688822.913714,1785688822.913863,1785688822.943499,200,4474,c32a5234-86d4-4971-848f-168168f93928,0,29.636,29.785,-
1,403,1785688822.963714,1785688822.963838,1785688822.993374,200,4474,8f96a67f-afdd-4fa6-899f-042658632a7e,0,29.536,29.660,-
0,404,1785688823.013714,1785688823.013849,1785688823.043535,200,4474,3aa21762-8426-49cb-9e65-0cdcc779f511,0,29.686,29.820,-
